Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
tt9441978,41.696969696969695,27.370800095868052,148535933.28807747,336837960.727702,0.4973394447331499,0.2883189582635414,6143.195120938319,4480.325120119082,0.017320498414086675,0.009265207069002305,0.1506742975934483,0.0466380255430176,0.6460118371547682,0.6894774757747595,0.5816712245396432,0.7164291329422126
tt9442046,49.42307692307693,65.55263479826027,41033139.72633168,57575359.88615806,0.2504622045706676,0.2835506409254305,6754.892970922623,3594.727122552272,0.02437716335907897,0.030619324730397884,0.04162386413473239,0.00797178886611935,0.3067431440662286,0.6766125162510773,0.6417554751893483,0.5625118252491573
tt9447006,50.14035087719297,37.41724838987853,3622174.336970916,5798689.373899415,0.2058716537417643,0.2999312542093577,5864.125198527404,3823.9144238408135,0.02503228783766027,0.01488392708656043,0.0036743201586906383,0.0008028769160916094,0.24546500480210082,0.7208075460546728,0.5542594767831953,0.6023446754460755
tt9447662,37.17894736842105,25.546234225468396,27361690.60499576,41846005.1109384,0.28629207276698776,0.2921682053484416,4996.126758797343,2830.122305034598,0.013193948153584347,0.008244774327067047,0.027755597057243325,0.005793928484239435,0.3559819987638092,0.699862776171631,0.4690000046146531,0.4296231835801344
tt9449706,37.83157894736842,38.084574203261965,927662.8778843242,3931833.2710876567,0.22535662315969246,0.25684203273528144,1762.0311009291302,1733.7884746403413,0.013790031310389476,0.015257145242485858,0.0009410177687011173,0.0005443951154655765,0.27224203821733123,0.6045524709697205,0.15132974610800182,0.2390798987367556
tt9450410,41.444444444444436,43.321308872991544,1226187.1467167686,4733874.544564999,0.23513639963038604,0.29004836453177657,1953.6390093953,2072.4603352985087,0.01708985366051675,0.018185916192612797,0.0012438396753283749,0.0006554444203544621,0.28568180277289146,0.6941434281565407,0.1701505047538635,0.29794121180106176
tt9454842,38.888888888888886,25.791662927062486,180847459.79744545,212874223.1204829,0.2241333501025884,0.24179719166151475,7669.00795128922,1666.2425921935571,0.014755728754389168,0.008382036284544312,0.1834509897594574,0.029474211973891114,0.2705609668836555,0.5639613656111752,0.7315447618517196,0.22734039571108816
tt9461382,45.89285714285714,39.413261563524905,928203.2799238764,1874886.487351537,0.24621035041918246,0.2514745745388813,3444.6295459831917,2304.086004873145,0.021152825740903432,0.016000245893552433,0.0009415659505176326,0.0002595936743415143,0.30090007404394525,0.5900710244666023,0.3166036092056511,0.3381978514405837
tt9461496,31.061855670103093,27.492384862402677,64502907.7777032,115265781.81623654,0.2997299664864528,0.2978512204619997,7090.087371671448,2968.760328048861,0.007606882728584695,0.009333206300329211,0.065431509446829,0.01595950903207254,0.37444889606493365,0.7151955978410384,0.6746800708724733,0.45371853079735003
tt9464032,32.929411764705875,20.687471761655004,3430492.1036538417,11522966.699199194,0.2917764819972992,0.25936720701077665,2961.1327961296124,2411.81945196692,0.009312621108846626,0.005527393505800674,0.0034798784150204547,0.0015954508633271418,0.3635188958496073,0.611365412001317,0.26911195968086427,0.35692197025151745
tt9464436,693.25,627.5055278640978,368819.20661194477,262669.1587277801,0.1284340388853208,0.15102659482026995,2174.567880950745,619.5137205996244,0.6124185593375145,0.3449051177579839,0.00037412882964382575,3.6368736181842234e-05,0.1390471010255184,0.3190615463458499,0.19185132599205237,0.04541847375216514
tt9465358,31.534246575342465,17.838762006142787,13291581.618944945,53551310.28896464,0.3208015257217236,0.29389400763315315,6037.23917647388,3102.9550068455537,0.008038342484938014,0.003934183441996118,0.013482930897559406,0.007414625631028863,0.40340628540703344,0.7045190049761274,0.5712636621700993,0.4770416229044582
tt9466320,94.16666666666669,72.07808266040378,67552483.17472741,141522429.22460023,0.2468264317247218,0.16672921108297278,2641.1154961987445,2820.479524122205,0.06524386531084457,0.03426883980812107,0.06852498737323764,0.01959496089699919,0.3017467179031728,0.3614273345917338,0.23767814041571317,0.4279472641665999
tt9470272,63.20338983050848,73.57315733359874,40367097.28342044,176046845.12396955,0.2839847983840448,0.32015796176719874,6550.770469153018,3014.2530727395815,0.03696345658269666,0.03510499660186408,0.04094823316092281,0.024375154278690615,0.35281124894506305,0.7753793699450833,0.6217054659243418,0.4616251891249452
tt9471206,45.864864864864856,43.70581145238546,1022426.4209141657,1126593.8889910576,0.25217465581727955,0.34347595234454,4250.563802647868,2272.032444694569,0.02112725890354825,0.018400958591321136,0.0010371455538600437,0.0001559863218904975,0.30909646386206524,0.8382915009296251,0.39576680372377265,0.3326269290827883
tt9472442,41.53846153846154,22.330094851896053,131181978.60951117,201687641.534512,0.1667199063607718,0.2204561698163943,6206.987864063465,2599.697737737691,0.017175724476461252,0.006446070332509969,0.13307051059201,0.027925336435580095,0.19166108931220066,0.5063831125789934,0.5879372906499979,0.3895752960260509
tt9479454,46.078125,52.67895235750589,13743739.083787447,29784865.137906626,0.27613307164203504,0.2601548557763451,4750.111085488048,2784.366097854013,0.021322040735553802,0.023419405404413073,0.013941597746103655,0.004123963041730859,0.3420210883433941,0.613490494870053,0.44483502286876175,0.42167073536002647
tt9484580,64.21739130434783,43.887164134897155,35572232.00735015,89968981.75611605,0.4674561018006094,0.3814332845925463,5837.117397345736,3052.802522813189,0.03788959809810738,0.01850238448011746,0.03608433968050561,0.01245695603949408,0.6049449380952721,0.9407006965371921,0.5516066253864832,0.4683250999023857
tt9490150,64.71428571428571,54.012800825926675,4555862.914189606,9015277.185799373,0.3464180513466539,0.29871090054815336,3856.014646164856,2788.0992384909255,0.03834343820947973,0.02416539253046768,0.0046214503744526,0.0012482403312147128,0.43860955146962904,0.717515021807075,0.35701206490563997,0.422319556786511
tt9490414,39.837837837837846,30.314133278161453,419272.8483984178,1369656.5096083677,0.3065157769490753,0.3007141415274606,2160.0659218905935,2090.7977392791627,0.015622454336453009,0.010911337580573693,0.0004253088159873948,0.00018964036932747863,0.38377423138416056,0.722919782498858,0.19042686562635996,0.30112826039256363
tt9495224,38.444444444444436,46.03739086899572,4174629.0775645315,9131801.773369607,0.2565826302661545,0.26554588446297755,4089.180877841061,2900.23852474824,0.014349793988106107,0.019704950963276593,0.0042347281902591705,0.0012643741324043147,0.31515408071428386,0.6280355347503083,0.37991490542966627,0.4418094123132502
tt9497076,40.38297872340426,53.875567111193725,388759.4569273075,643514.6717338717,0.2257516402256577,0.26959179401272115,2160.994027711271,2451.488683027507,0.01612036052189392,0.024088641245089186,0.000394356145308108,8.909997444594425e-05,0.27278488665337774,0.6389514321000747,0.19051802916855726,0.36381649943956323
tt9497146,26.024096385542173,13.14146926888035,59667282.01466952,145623811.2859607,0.3256706813191268,0.3262012268712957,5883.84489382806,3612.8754433709746,0.003005629043605469,0.0013071084838816383,0.06052626868022437,0.020162831456855972,0.4100976760548246,0.7916841490615439,0.5561964512473214,0.5656660111068933
tt9500236,66.75925925925925,160.1008866176187,196172.53545992172,417630.5929719178,0.17191439040356893,0.20342765416473432,2095.2650025869693,2053.1995475593035,0.04021122139005595,0.08349772907547096,0.00019899668934722197,5.782443943111198e-05,0.1987995594737643,0.4604400368411309,0.18406177103289334,0.2945936787205771
tt9504436,38.954954954954964,29.68221701591633,8359864.152632643,16648558.559782265,0.319107365011981,0.3298190752539281,5542.421281013075,3762.2915130090014,0.014816070408836663,0.010557923075448141,0.008480215064985436,0.00230513181377758,0.4010781012070722,0.8014451338503256,0.5226599888735698,0.5916345873999175
tt9511816,1030.75,694.6486072108688,31472759.723015465,39632944.7075631,0.19488727698516867,0.16256018459687466,3914.000263525474,3740.81702493089,0.920675272483712,0.3824565143237843,0.03192585026132675,0.005487511810186705,0.23036982979062698,0.3501792667317915,0.3627077239105926,0.5879023122613661
tt9515914,74.96666666666667,52.3962360819511,65825078.44211566,80358641.06457032,0.3884742419965982,0.2527297666547806,7528.4105621024255,3729.379696598304,0.04770748340741644,0.023261289466296294,0.06677271444516947,0.01112632420191487,0.49640487042531056,0.5934575431524344,0.7177345305867081,0.5859144997448632
tt9517188,42.83529411764706,30.971655755022407,52016821.45101518,111492611.52057678,0.4475040278304983,0.3553354941802618,5328.804179691241,2578.4019114429666,0.018360190693826096,0.011279072982639676,0.052765669974050904,0.015437082129098141,0.5775259907034818,0.8702886426606368,0.5016773690078732,0.3858740723812496
tt9523112,40.035714285714285,18.540461819755087,1350965.7438420882,5549932.595502127,0.2757082638516091,0.3005866651875103,3910.1018647550877,2529.073527442621,0.015803185428101708,0.004326626091744366,0.001370414619588508,0.0007684344650096978,0.3414373002883398,0.7225758502818094,0.3623248022298013,0.3773007783143673
tt9526818,66.15686274509804,44.932791881164725,4097505.138970989,13675400.91734078,0.10680806620460577,0.15553419565174598,2227.170371331003,1859.7729920032282,0.03966102059163798,0.019087177172712157,0.004156493954152194,0.0018934733362945852,0.10932781429286623,0.3312230905833458,0.1970182253311415,0.26097606130349815
tt9529554,46.16216216216216,44.51814905547011,201950008.9726276,310957029.07586116,0.20389310578953054,0.24794765271839775,5406.106111846585,3452.259903529295,0.021398796348561924,0.01885527810981088,0.20485733705884857,0.04305459465877785,0.2427460041460437,0.5805553602927729,0.5092703802755234,0.5377509621410865
tt9534442,44.0,43.29174792724927,8358917.323997212,27348205.284757294,0.2901007546470297,0.29720016766262725,3808.4061465415352,3304.1661068988487,0.01942397856664434,0.01816938351631573,0.008479254605543557,0.0037865871586049,0.3612160435181227,0.7134390520162119,0.3523357021809755,0.5120121974577557
tt9534772,55.70512820512821,111.23181026454235,479997685.2453572,759895593.4056307,0.3905351326419312,0.3145278150203645,7337.827133127041,3163.091630545917,0.030114895151733743,0.05616651216090151,0.486907864446441,0.10521388390643224,0.4992370297421449,0.7601891875653366,0.6990144018229221,0.48749339361661137
tt9536636,68.65517241379311,53.820439561800725,9606992.350771898,27149618.620409474,0.11214805106653862,0.1221137919302186,2395.099955066395,3099.870431232382,0.04194285978243298,0.02405780982524522,0.009745297264989473,0.003759091178328954,0.11666623756764108,0.24105456557638805,0.21351317165295192,0.47650552235425425
tt9543936,82.875,59.11056906340861,1182030.888639791,1461828.2502300336,0.1403072187765055,0.20432989013198846,3503.6743349243015,1890.0663459174955,0.0549305851549656,0.027016443130896114,0.0011990477315688517,0.00020240231570719174,0.15536370526913443,0.46287427692552363,0.3224033057361974,0.26624105906578716
tt9546244,51.52173913043478,43.824124352190935,70298241.32717457,79666413.0424302,0.36799667302954375,0.34347860861366425,8585.55894217705,1953.4367294293693,0.02629398325254349,0.01846712795177748,0.07131027421813424,0.011030479457728597,0.46826376654505597,0.8382986675656404,0.8215733265608369,0.2772548586051071
tt9547790,37.50427350427351,59.672843675623945,245590133.2467401,670764812.5281949,0.4733502072937398,0.2940480841406201,6423.8604894905675,2814.243613879261,0.013491085828661192,0.027330908853165595,0.2491257166107791,0.09287298377079546,0.613044856363413,0.7049347046646255,0.6092396855914809,0.42686346032078426
tt9552516,41.276595744680854,27.7632101029322,3145568.169814767,9133466.818813372,0.16938232033191555,0.2336678350644457,2377.190053714929,2002.3388342734274,0.016936548509420498,0.009484671888534192,0.0031908526375640997,0.0012646046718357044,0.19531988632344446,0.5420282944334283,0.2117539648780048,0.2857540651737772
tt9559626,58.41935483870968,38.49907765426242,71469214.94048704,85240990.59850958,0.4632346054248596,0.3587914851647114,7671.243912248652,3868.1580475815545,0.03259394279855357,0.01548896635670706,0.07249810549088252,0.011802326223129862,0.5991435869568033,0.8796129348535655,0.7317643899552562,0.6100342360226232
tt9560438,56.693548387096776,78.23075641139661,10583473.30549508,32364613.55146355,0.13715639828968165,0.21006154326891946,2923.8622236494457,3330.2682411149194,0.031017671911736693,0.03770987191762966,0.01073583590913719,0.00448115072968068,0.1510337202611289,0.4783383243833247,0.26545104372568507,0.5165487594583685
tt9564214,75.73333333333333,83.18370566937307,264848.2277520653,601128.056597425,0.07481692335616506,0.0665490266579399,1141.0025594749518,756.4681945665283,0.04840772087925471,0.040479928989274896,0.0002686610558665364,8.323119399392665e-05,0.06536429129878235,0.09114037038275133,0.0903289847904476,0.06922121943070218
tt9566964,41.85185185185185,26.089878417307812,3014844.1604585024,6499463.930325159,0.18402369204371602,0.2756099980364033,3624.5355557522703,3005.304963304607,0.01746196052960956,0.008548820534614684,0.0030582466892770535,0.000899904999244358,0.2154406517792507,0.6551885962147862,0.33427494446476796,0.4600700039089012
tt9568756,39.725925925925935,37.35682388546071,101207.09922144846,253715.7861966536,0.28277195656943743,0.2712947063768607,2441.043517148157,2311.3823147197754,0.015520239230888942,0.014850133216071312,0.00010266410446929109,3.5129067066458576e-05,0.3511445126469169,0.6435459037099932,0.21802599526338592,0.33946595318739564
tt9569584,34.87931034482759,31.871551246130466,1927116.364852193,5164028.141393991,0.31460098669453884,0.2849224301494053,4220.329967294906,3367.148387065983,0.011093567263740719,0.011782361374878116,0.001954859664010291,0.0007150027741486613,0.39488525377684774,0.6803136148965906,0.39279707391109486,0.5229585444711067
tt9569732,79.96078431372548,70.14717323677654,19781002.799384248,57938453.62548179,0.5382573583085078,0.31015461995263,4396.509780833606,2763.6264755695624,0.0522688768620765,0.03318893185327755,0.02006577557700129,0.008022062223232993,0.7022428896952331,0.7483902711874557,0.4101024021484741,0.418066180208181
tt9570416,40.34883720930232,46.61389338799594,2086499.7423997815,4346103.211791066,0.16468361904904824,0.18151876883944373,4063.735391596916,2396.4979864054994,0.016089177259912,0.020027373987701092,0.0021165375686658175,0.0006017542445687662,0.18886274089196337,0.4013296834537616,0.37741551300342835,0.35425909303679365
tt9572670,1117.6,918.5424541086819,86.12265106007001,121.31337132399538,0.3582834194826545,0.20821006441191087,1702.9784367786026,1079.3544488398006,1.0,0.5076745817001757,8.736240132030801e-08,1.6796835253543912e-08,0.4549154204831757,0.47334301914975874,0.14552927603205795,0.1253389874082524
