Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt9455514,167.73684210526315,145.80803605940721,402776296.97600996,385004877.29731935,0.4092100697869538,0.39275173796267826,6944.050563507008,2952.1346929047445
tt9461382,45.892857142857146,39.413261563524905,928203.2799238763,1874886.487351537,0.24621035041918243,0.2514745745388813,3444.6295459831913,2304.0860048731447
tt9461496,31.061855670103093,27.492384862402673,64502907.777703196,115265781.81623654,0.2997299664864528,0.29785122046199974,7090.087371671448,2968.7603280488615
tt9464032,32.92941176470588,20.687471761655004,3430492.1036538417,11522966.699199196,0.2917764819972992,0.25936720701077665,2961.1327961296124,2411.8194519669196
tt9464436,693.25,627.5055278640978,368819.2066119448,262669.1587277801,0.1284340388853208,0.15102659482026995,2174.567880950745,619.5137205996244
tt9465358,31.534246575342465,17.838762006142783,13291581.618944943,53551310.288964644,0.3208015257217236,0.29389400763315315,6037.239176473881,3102.9550068455537
tt9466320,94.16666666666667,72.07808266040378,67552483.17472741,141522429.22460023,0.2468264317247218,0.16672921108297278,2641.1154961987445,2820.479524122205
tt9470272,63.20338983050848,73.57315733359873,40367097.283420436,176046845.12396955,0.2839847983840448,0.32015796176719874,6550.770469153017,3014.253072739581
tt9471206,45.86486486486486,43.70581145238546,1022426.4209141657,1126593.8889910576,0.25217465581727955,0.34347595234454,4250.563802647868,2272.0324446945697
tt9472442,41.53846153846154,22.33009485189605,131181978.60951117,201687641.534512,0.1667199063607718,0.2204561698163943,6206.987864063465,2599.697737737691
tt9475908,2242.5,1936.5,170771337.30219194,170771337.30219194,0.05352551479199197,0.07569522160242868,5260.69944350886,5260.678435452199
tt9479454,46.078125,52.678952357505885,13743739.083787447,29784865.137906622,0.27613307164203504,0.2601548557763451,4750.111085488048,2784.3660978540133
tt9484580,64.21739130434783,43.88716413489716,35572232.00735015,89968981.75611605,0.46745610180060937,0.3814332845925463,5837.117397345736,3052.8025228131887
tt9490150,64.71428571428571,54.01280082592667,4555862.914189606,9015277.185799371,0.3464180513466539,0.29871090054815336,3856.0146461648555,2788.099238490925
tt9490414,39.83783783783784,30.314133278161457,419272.8483984178,1369656.5096083675,0.3065157769490753,0.3007141415274606,2160.0659218905935,2090.7977392791627
tt9495224,38.44444444444444,46.03739086899573,4174629.077564531,9131801.773369607,0.25658263026615447,0.26554588446297755,4089.180877841061,2900.2385247482393
tt9497076,40.38297872340426,53.875567111193725,388759.45692730753,643514.6717338717,0.2257516402256577,0.26959179401272115,2160.994027711271,2451.4886830275072
tt9497146,26.02409638554217,13.141469268880353,59667282.01466952,145623811.2859607,0.3256706813191268,0.3262012268712957,5883.84489382806,3612.875443370975
tt9500236,66.75925925925925,160.1008866176187,196172.5354599217,417630.5929719178,0.17191439040356893,0.20342765416473432,2095.2650025869693,2053.1995475593035
tt9504436,38.95495495495496,29.682217015916333,8359864.152632642,16648558.559782263,0.319107365011981,0.32981907525392806,5542.421281013075,3762.2915130090023
tt9511816,1030.75,694.6486072108689,31472759.723015465,39632944.7075631,0.19488727698516867,0.16256018459687463,3914.000263525474,3740.81702493089
tt9515914,74.96666666666667,52.3962360819511,65825078.44211566,80358641.06457032,0.3884742419965982,0.2527297666547806,7528.410562102426,3729.3796965983042
tt9517188,42.83529411764706,30.971655755022404,52016821.45101518,111492611.52057678,0.4475040278304983,0.3553354941802618,5328.804179691241,2578.4019114429666
tt9523112,40.035714285714285,18.540461819755084,1350965.7438420882,5549932.595502127,0.2757082638516091,0.3005866651875103,3910.101864755088,2529.0735274426206
tt9526818,66.15686274509804,44.93279188116473,4097505.1389709893,13675400.91734078,0.10680806620460578,0.15553419565174598,2227.170371331003,1859.772992003228
tt9529554,46.16216216216216,44.51814905547011,201950008.97262758,310957029.0758611,0.20389310578953057,0.24794765271839778,5406.106111846585,3452.2599035292947
tt9534442,44.0,43.29174792724927,8358917.323997211,27348205.284757297,0.2901007546470297,0.29720016766262725,3808.406146541535,3304.166106898849
tt9534772,55.705128205128204,111.23181026454237,479997685.2453572,759895593.4056308,0.3905351326419312,0.31452781502036453,7337.827133127041,3163.091630545917
tt9536636,68.65517241379311,53.82043956180073,9606992.350771898,27149618.620409474,0.11214805106653862,0.12211379193021861,2395.099955066395,3099.870431232382
tt9543936,82.875,59.11056906340862,1182030.888639791,1461828.2502300336,0.1403072187765055,0.20432989013198843,3503.674334924302,1890.0663459174953
tt9546244,51.52173913043478,43.824124352190935,70298241.32717457,79666413.0424302,0.36799667302954375,0.34347860861366425,8585.55894217705,1953.4367294293695
tt9547790,37.504273504273506,59.67284367562394,245590133.2467401,670764812.5281949,0.4733502072937398,0.2940480841406201,6423.8604894905675,2814.2436138792614
tt9552516,41.276595744680854,27.7632101029322,3145568.169814767,9133466.818813372,0.16938232033191555,0.23366783506444566,2377.1900537149295,2002.3388342734274
tt9559626,58.41935483870968,38.49907765426242,71469214.94048704,85240990.59850958,0.46323460542485956,0.3587914851647114,7671.243912248652,3868.1580475815545
tt9560438,56.693548387096776,78.23075641139661,10583473.30549508,32364613.55146355,0.13715639828968165,0.21006154326891943,2923.8622236494457,3330.2682411149194
tt9564214,75.73333333333333,83.18370566937307,264848.22775206534,601128.056597425,0.07481692335616506,0.0665490266579399,1141.0025594749518,756.4681945665283
tt9566964,41.851851851851855,26.08987841730781,3014844.1604585024,6499463.930325159,0.184023692043716,0.27560999803640335,3624.53555575227,3005.304963304607
tt9568756,39.72592592592593,37.35682388546071,101207.09922144846,253715.78619665361,0.28277195656943743,0.2712947063768607,2441.043517148157,2311.3823147197754
tt9569584,34.87931034482759,31.87155124613047,1927116.3648521933,5164028.141393991,0.31460098669453884,0.2849224301494053,4220.329967294906,3367.148387065983
tt9569732,79.96078431372548,70.14717323677655,19781002.799384248,57938453.62548179,0.5382573583085078,0.31015461995263,4396.509780833606,2763.6264755695624
tt9570416,40.348837209302324,46.613893387995944,2086499.7423997817,4346103.211791066,0.16468361904904824,0.18151876883944373,4063.7353915969156,2396.4979864054994
tt9572670,1117.6,918.5424541086819,86.12265106007001,121.31337132399538,0.35828341948265446,0.20821006441191087,1702.9784367786026,1079.3544488398006
tt9580316,100.32142857142857,92.92510562330312,39021053.49893255,73101279.71006727,0.23536373568379432,0.2799903699983001,6920.222678156598,3181.752890764571
tt9586350,84.77142857142857,67.92226048496732,674923.820587626,1880193.9500690026,0.10854160721643132,0.20907075951117704,2604.3305928890445,1712.3968536992088
tt9591836,64.26829268292683,53.935383376888105,86132063.42671551,178071253.89056325,0.4665982619061483,0.26611422428182807,6945.564586909179,3347.684578142035
tt9598232,30.671641791044777,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.426495496786,2708.8086218243475
tt9598766,39.65625,31.30489449384606,1225324.3633537607,3346147.168622171,0.18963424640541077,0.2496813157131307,2680.1681303679343,2527.10065909045
tt9604418,1326.6666666666667,867.04645524652,20090.74046596261,28380.295768644708,0.05679938727544491,0.17013139723176077,13345.965281371995,7670.529944635703
tt9606802,61.4375,31.38265593843198,30207732.325382374,34554881.88550844,0.3483753952031627,0.3185036566376256,5715.407764030347,3902.345462965481
tt9609266,82.63829787234043,68.52222050901254,26173794.512884047,41440424.96247401,0.5026162538651887,0.2929218671831417,8100.536495132615,3522.4015248964606
tt9609886,35.698113207547166,22.85688443885857,60914663.93924047,289930531.55215704,0.2458614622393473,0.28731113508243605,6594.404403477158,3494.9883335501872
tt9611484,72.92307692307692,87.67433464039011,2677486.051956753,8695242.99670323,0.27461063981387573,0.2777216211662122,2889.2513880609263,2469.230064717409
tt9614898,59.08860759493671,53.209209699030346,437252.1160034218,1160021.0255605546,0.24825402844740443,0.28331650888308135,4517.950587453776,3755.9682899610475
tt9615856,67.8529411764706,38.84367792677327,3792651.5486420263,5214194.056047973,0.20653686054525136,0.20854705496137485,4197.374472258831,2206.1779075356617
tt9616622,57.848101265822784,46.00635305815126,943721.0131342851,2079142.7290103638,0.2136383935647143,0.21506144358767865,2998.933350303095,2442.1927317698137
tt9621052,78.2,61.9825378634983,17829556.58402513,36073435.37027364,0.30640548863216593,0.2253039149133331,5196.117029760424,2968.3299441297604
tt9621054,51.29577464788732,51.78188120938655,330605.76286500244,880155.786418202,0.16141982509887132,0.2672630130016534,2852.323536449904,2961.359074451606
tt9621072,40.73737373737374,49.46350268787331,10299358.506457353,28256031.899947952,0.16167523043167012,0.20153178262463023,4106.408192709325,2586.441841257045
tt9621078,1458.0,1374.0283839862989,4921030.835971144,968016.2395569984,0.4186299411992154,0.12162760095214044,4750.199689477126,834.1081881866266
tt9623376,37.88157894736842,27.311539447285092,2241606.096840802,7736328.368630339,0.15612122765136313,0.18390804441200106,2978.339174611806,2846.9038488438573
tt9625242,43.0,52.49847190384503,45985374.05726141,89544137.83642717,0.36586907902077476,0.3421088703249786,4701.423693464647,2778.0089052895405
tt9627018,32.41111111111111,16.37199128894931,18447097.724971265,36829137.444430724,0.3092604159884376,0.2831038757307406,5572.549667348072,2544.3181320818453
tt9627094,677.3333333333334,670.3005959186438,175000.12305385421,247487.54743933392,0.18116397960337638,0.2049095559226677,2124.4288667067735,2872.1420547353496
tt9630184,105.93103448275862,111.26759637189132,686593810.5407308,945846340.6828655,0.5289136900177319,0.354202912849752,5818.067961915976,4330.42796373252
tt9635260,106.04166666666667,84.27409604314299,525541.9225977147,1329515.9155459895,0.11005429909592752,0.13261890697553935,1624.7101304773262,1382.8389490021013
tt9635722,113.78947368421052,65.37308229842522,244765142.1435699,551372556.0499458,0.18588947517069465,0.24514507504354208,5143.190385866215,3387.4348561447264
tt9641092,43.86538461538461,52.71586713627116,6308080.1434187805,35773839.9666394,0.2144825486854936,0.18656052973911605,3507.7057675015094,1547.3858490554353
tt9641244,113.64,124.25003179074041,3952243.3873853213,6178222.353544578,0.2063759539825748,0.2129137142366535,5242.0003304092215,3583.920840645766
tt9642920,41.670731707317074,28.35061614938854,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt9646364,31.045871559633028,23.290107094227096,231681.0170297177,810350.318187717,0.1351723989256432,0.19717796951400443,1463.5095413362892,2044.0412040678675
tt9647330,35.12698412698413,26.217340719389785,20047403.97899034,72677913.94800262,0.29332861455750286,0.301497269524208,7086.848026977528,2870.8099876518077
tt9647642,39.61904761904762,27.01288850020887,7539677.489447656,12668577.051214524,0.20867574073540862,0.23970332477566259,4353.427086539546,2812.462601750143
tt9648382,65.79069767441861,85.48073579781885,16207774.426655099,19667443.42086705,0.31705150975767976,0.22594431900840975,5072.782357392118,2128.5853024441276
tt9648786,131.5,303.44535477303543,76424800.42419682,78066287.14616808,0.5744080239430343,0.15500610316603156,8790.2849389544,1636.4743036641833
tt9649770,46.76,52.94319975218725,5957956.8438751055,34605086.48491355,0.1667694526985155,0.19233986339735634,1823.1021998055796,2727.8839010114452
tt9654236,118.05555555555556,145.61763943142412,1255672.2425343078,1229795.0153805623,0.38337396884928876,0.33595612366792127,3710.168384245395,2701.5440725565218
tt9658782,63.44117647058823,46.59158670357872,11137047.069918782,19688764.53195967,0.2688444741432008,0.3281040646891283,5412.635775129817,3554.965299319879
tt9662290,66.65116279069767,67.1253197024755,2469495.0376500404,7346742.540035162,0.22426237225161863,0.21020670092958443,2398.16767056238,1234.7296744570097
tt9662300,34.93103448275862,29.17920969183693,2706125.2340840832,4609356.860181335,0.33812035805978363,0.3489453970707436,3222.244168772946,2095.2561927012143
tt9662736,29.661290322580644,24.332338463642596,62950716.885806866,165910024.82272083,0.39750162638292924,0.27029545094813223,4380.1793702485165,2342.7643334859117
tt9670284,49.17142857142857,37.66164074590311,234868.69500779297,703575.560657089,0.3466785666431228,0.2990955195555699,3331.4358754560753,2569.1141634452083
tt9670776,31.916666666666668,23.88480262209207,1971548.342203487,3104329.9083990254,0.3304454577687584,0.2816268681207321,3311.3561090307985,2328.634713207569
tt9675928,94.72727272727273,61.22946049048548,25321997.617561072,81484580.63506281,0.1740159253323477,0.19277169911589515,6251.614563208158,3358.84746403402
tt9676198,38.9344262295082,25.34410323789505,20704813.785803046,48834462.90219931,0.23157965478848558,0.23848767787395397,5881.471609985214,2215.425612378634
tt9679380,47.3968253968254,46.06363427499297,232109.30728684546,866815.0784776007,0.19853889960965712,0.23187173938884403,1340.8988813139943,1771.726909741696
tt9689618,42.93055555555556,39.839025530839905,3215434.5564973163,6229135.693102709,0.22496325356078173,0.262875671182858,3680.2530064019115,2525.636673162138
tt9693098,74.71875,98.59900936843889,2756361.961258173,5957871.520851628,0.22592006805349485,0.31970392585622437,5676.933296594003,2907.5575641654946
tt9699064,41.670731707317074,28.35061614938854,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt9702912,71.65384615384616,68.63164907269729,3101680.1591643905,7237515.561187664,0.18777101957306977,0.18516983154330477,2050.5344083292403,2306.34563084188
tt9705266,52.27906976744186,57.90904077763532,5821178.501252251,17883655.485934738,0.1793764939122415,0.2271800420232615,2826.3921690824677,2937.1165671190793
tt9715914,56.92307692307692,60.81530872360946,10851648.469704092,27179231.756505966,0.2776883271602285,0.23665195465815356,4035.0595705816154,2339.2160095839886
tt9716728,33.476190476190474,26.397003884133458,19541291.39749634,49656756.970742345,0.28644520953492364,0.29761387699216363,3499.5115179037734,2139.783548444435
tt9716778,76.08333333333333,57.087591082086796,3127382.494005449,8276187.92158172,0.23516139198378436,0.27326921404221194,2669.414533124153,3517.647696413317
tt9716970,55.83018867924528,67.14971609517433,391138458.14696544,2062040576.1329813,0.28283317326132,0.25315874561985646,5889.092410194751,3724.725712103593
tt9726500,246.1818181818182,132.44609070164645,284403.764621931,460006.64390196255,0.20042651209161677,0.2737913748745433,2664.7581484339044,4482.705752538926
